CASEID,COMPWT,AGE,RELIG,DENOM,OTHER,FUND,RELIG16,DENOM16,OTH16,FUND16,PARELIG,PADEN,PAOTH,PAATTEND,PAFUND,PARELKID,PADENKID,MARELIG,MADEN,MAOTH,MAATTEND,MAFUND,MARELKID,MADENKID,SPREL,SPDEN,SPOTHER,SPATTEND,SPFUND,SPREL16,SPDEN16,KDYRBRN1,KDYRBRN2,KDYRBRN3,KDYRBRN4,KDYRBRN5,KDYRBRN6,KDYRBRN7,KDYRBRN8,KDYRBRN9
22607,1.06000000000000005e+00,56, 1,10,  0,1, 1,10,  0,1,1,10,  0,7,1,0,    0,1,10,  0,7,1,0,    0, 1,60, 58,8,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22608,1.06000000000000005e+00,33, 1,10,  0,1, 1,10,  0,1,0, 0,  0, ,0,0,    0,1,10,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22609,5.30000000000000027e-01,53, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22610,1.06000000000000005e+00,20, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,5,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22611,1.06000000000000005e+00,38, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,3,2,0,    0,1,14,  0,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22612,1.06000000000000005e+00,31, 5, 0,  0,9, 5, 0,  0,9,5, 0,  0,5,9,0,    0,5, 0,  0,5,9,0,    0, 5, 0,  0,3,9,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22613,1.59000000000000008e+00,62, 2, 0,  0,2, 2, 0,  0,2,4, 0,  0,0,3,0,    0,2, 0,  0,2,2,0,    0, 2, 0,  0,1,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22614,1.59000000000000008e+00,59, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,4,2,0,    0,2, 0,  0,4,2,0,    0, 1,18,  0,2,1,1,18,   0,   0,   0,   0,   0,   0,   0,   0,   0
22615,1.06000000000000005e+00,76, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,3,2,0,    0,2, 0,  0,8,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22616,1.06000000000000005e+00,33, 1,40,  0,2, 2, 0,  0,2,2, 0,  0,3,2,0,    0,2, 0,  0,3,2,0,    0, 1,41,  0,7,3,1,41,   0,   0,   0,   0,   0,   0,   0,   0,   0
22617,1.59000000000000008e+00,47, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,8,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22618,1.06000000000000005e+00,69, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,8,2,0,    0,2, 0,  0,8,2,0,    0, 2, 0,  0,8,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22619,5.30000000000000027e-01,85, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,4,2,0,    0,2, 0,  0,8,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22620,2.12999999999999989e+00,68, 1,15,  0,1, 1,60, 40,3,1,60, 40,3,3,0,    0,1,60, 40,6,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22621,1.06000000000000005e+00,25, 4, 0,  0,3, 1,22,  0,3,1,22,  0,6,3,0,    0,1,22,  0,7,3,0,    0, 4, 0,  0,0,3,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22622,5.30000000000000027e-01,71, 1,60, 58,1, 1,70,  0,2,4, 0,  0,0,3,0,    0,1,70,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22623,5.30000000000000027e-01,26, 1,14,  0,1, 1,14,  0,1,1,14,  0,0,1,0,    0,1,14,  0,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22624,5.30000000000000027e-01,74, 1,99,999,9, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,8,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22625,5.30000000000000027e-01,45, 1,60, 36,1, 1,41,  0,3,1,70,  0,0,2,0,    0,1,70,  0,0,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22626,5.30000000000000027e-01,85, 1,18,  0,1, 1,48,  0,3,1,60,111,9,1,0,    0,1,48,  0,9,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22627,5.30000000000000027e-01,75, 1,48,  0,3, 1,28,  0,3,1,70,  0,0,2,0,    0,1,28,  0,0,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22628,5.30000000000000027e-01,89, 1,48,  0,3, 1,48,  0,3,4, 0,  0,9,3,0,    0,1,48,  0,9,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22629,5.30000000000000027e-01,71, 1,48,  0,3, 1,48,  0,3,1,48,  0,7,3,0,    0,1,60, 45,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22630,5.30000000000000027e-01,80, 1,38,  0,2, 1,38,  0,2,1,38,  0,7,2,0,    0,1,38,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22631,1.06000000000000005e+00,27, 1,22,  0,3, 1,14,  0,1,1,14,  0,0,1,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22632,5.30000000000000027e-01,42, 1,60, 35,1, 1,60, 35,1,4, 0,  0,1,3,0,    0,0, 0,  0, ,0,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22633,1.06000000000000005e+00,67, 4, 0,  0,3, 1,28,  0,3,1,28,  0,2,3,0,    0,1,28,  0,8,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22634,1.06000000000000005e+00,89, 1,50,  0,3, 1,50,  0,3,0, 0,  0, ,0,0,    0,0, 0,  0, ,0,0,    0, 1,22,  0,3,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22635,1.59000000000000008e+00,51, 1,22,  0,3, 1,22,  0,3,1,22,  0,4,3,0,    0,0, 0,  0, ,0,0,    0, 1,22,  0,1,3,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22636,1.06000000000000005e+00,60, 1,50,  0,3, 1,22,  0,3,1,22,  0,2,3,0,    0,1,22,  0,7,3,0,    0, 1,50,  0,0,3,1,50,   0,   0,   0,   0,   0,   0,   0,   0,   0
22637,1.06000000000000005e+00,44, 1,10,  0,1, 1,10,  0,1,1,10,  0,7,1,0,    0,1,28,  0,7,3,0,    0, 1,10,  0,1,1,1,10,   0,   0,   0,   0,   0,   0,   0,   0,   0
22638,1.06000000000000005e+00,61, 1,12,  0,1, 1,20,  0,2,1,20,  0,7,2,0,    0,1,20,  0,7,2,0,    0, 1,12,  0,8,1,1,12,   0,   0,   0,   0,   0,   0,   0,   0,   0
22639,1.06000000000000005e+00,60, 1,48,  0,3, 1,48,  0,3,1,48,  0,4,3,0,    0,1,48,  0,4,3,0,    0, 1,14,  0,2,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22640,1.06000000000000005e+00,34, 1,13,  0,1, 1,13,  0,1,1,13,  0,2,1,0,    0,1,13,  0,2,1,0,    0, 1,14,  0,7,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22641,1.59000000000000008e+00,50, 1,14,  0,1, 1,14,  0,1,1,14,  0,6,1,0,    0,1,14,  0,6,1,0,    0, 1,14,  0,2,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22642,5.30000000000000027e-01,20, 1,60, 68,1, 1,60, 68,1,1,60, 68,8,1,0,    0,1,60, 68,8,1,0,    0, 1,60, 68,8,1,1,18,   0,   0,   0,   0,   0,   0,   0,   0,   0
22643,1.06000000000000005e+00,59, 1,28,  0,3, 1,28,  0,3,0, 0,  0, ,0,0,    0,1,28,  0,7,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22644,5.30000000000000027e-01,79, 1,60, 65,1, 4, 0,  0,3,4, 0,  0,0,3,0,    0,4, 0,  0,0,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22645,5.30000000000000027e-01,87, 1,60, 54,3, 1,60, 54,3,1,60, 54,8,3,0,    0,1,60, 54,8,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22646,1.06000000000000005e+00,74, 1,23,  0,1, 1,23,  0,1,0, 0,  0, ,0,0,    0,1,23,  0,7,1,0,    0, 1,23,  0,8,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22647,1.06000000000000005e+00,69, 1,60, 65,1, 1,60, 20,2,1,60, 20,7,2,0,    0,1,60, 20,7,2,0,    0, 1,60, 65,8,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22648,1.06000000000000005e+00,78, 1,22,  0,3, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,7,3,0,    0, 1,22,  0,7,3,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22649,1.06000000000000005e+00,70, 1,23,  0,1, 1,23,  0,1,1,23,  0,8,1,0,    0,1,23,  0,8,1,0,    0, 1,23,  0,8,1,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22650,5.30000000000000027e-01,27, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,0,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22651,1.06000000000000005e+00,26, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,7,1,0,    0, 1,22,  0,0,3,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22652,5.30000000000000027e-01,42, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,5,2,0,    0,2, 0,  0,5,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22653,1.06000000000000005e+00,45, 1,15,  0,1, 1,18,  0,1,1,18,  0,0,1,0,    0,1,18,  0,5,1,0,    0, 2, 0,  0,2,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22654,1.06000000000000005e+00,26, 1,22,  0,3, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,7,3,0,    0, 1,22,  0,3,3,1,50,   0,   0,   0,   0,   0,   0,   0,   0,   0
22655,1.06000000000000005e+00,73, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22656,1.06000000000000005e+00,60, 2, 0,  0,2, 1,31,  0,2,1,31,  0,0,2,0,    0,2, 0,  0,0,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22657,1.06000000000000005e+00,60, 1,32,  0,1, 1,32,  0,1,1,32,  0,7,1,0,    0,1,32,  0,7,1,0,    0, 1,32,  0,7,1,1,32,   0,   0,   0,   0,   0,   0,   0,   0,   0
22658,1.06000000000000005e+00,61, 1,50,  0,3, 1,22,  0,3,2, 0,  0,2,2,0,    0,1,22,  0,5,3,0,    0, 1,50,  0,3,3,1,32,   0,   0,   0,   0,   0,   0,   0,   0,   0
22659,1.06000000000000005e+00,64, 1,14,  0,1, 4, 0,  0,3,4, 0,  0,0,3,0,    0,1,18,  0,3,1,0,    0, 1,14,  0,7,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22660,1.06000000000000005e+00,66, 2, 0,  0,2, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,7,3,0,    0, 2, 0,  0,2,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22661,1.06000000000000005e+00,69, 1,60, 51,2, 1,60, 51,2,2, 0,  0,5,2,0,    0,1,60, 51,7,2,0,    0, 1,60, 51,3,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22662,1.59000000000000008e+00,72, 1,22,  0,3, 1,22,  0,3,1,99,999,5,9,0,    0,1,22,  0,8,3,0,    0, 1,22,  0,7,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22663,1.06000000000000005e+00,65, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,6,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22664,1.06000000000000005e+00,50, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,2,2,0,    0,2, 0,  0,2,2,0,    0, 2, 0,  0,2,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22665,1.06000000000000005e+00,65, 1,31,  0,2, 1,11,  0,2,1,11,  0,4,2,0,    0,1,11,  0,4,2,0,    0, 1,31,  0,8,2,1,31,   0,   0,   0,   0,   0,   0,   0,   0,   0
22666,1.06000000000000005e+00,69, 1,22,  0,3, 1,22,  0,3,1,22,  0,3,3,0,    0,1,22,  0,3,3,0,    0, 1,22,  0,3,3,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22667,1.06000000000000005e+00,58, 1,18,  0,1, 1,22,  0,3,2, 0,  0,0,2,0,    0,1,22,  0,0,3,0,    0, 1,18,  0,7,1,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22668,1.06000000000000005e+00,71, 1,22,  0,3, 1,22,  0,3,0, 0,  0, ,0,0,    0,1,22,  0,6,3,0,    0, 1,22,  0,6,3,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22669,1.06000000000000005e+00,19, 1,18,  0,1, 1,18,  0,1,1,18,  0,0,1,0,    0,1,18,  0,2,1,0,    0, 1,18,  0,0,1,1,18,   0,   0,   0,   0,   0,   0,   0,   0,   0
22670,1.59000000000000008e+00,24, 1,60, 12,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,8,1,0,    0, 1,38,  0,5,2,1,38,   0,   0,   0,   0,   0,   0,   0,   0,   0
22671,1.06000000000000005e+00,42, 1,14,  0,1, 1,14,  0,1,1,14,  0,8,1,0,    0,1,14,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22672,1.59000000000000008e+00,50, 1,14,  0,1, 1,48,  0,3,1,48,  0,1,3,0,    0,1,48,  0,7,3,0,    0, 1,14,  0,8,1,1,48,   0,   0,   0,   0,   0,   0,   0,   0,   0
22673,1.59000000000000008e+00,45, 1,28,  0,3, 1,28,  0,3,1,28,  0,1,3,0,    0,1,28,  0,3,3,0,    0, 1,38,  0,0,2,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22674,5.30000000000000027e-01,69, 1,22,  0,3, 1,21,  0,2,1,22,  0,5,3,0,    0,1,22,  0,7,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22675,1.06000000000000005e+00,45, 1,60, 35,1, 1,28,  0,3,1,28,  0,7,3,0,    0,1,28,  0,7,3,0,    0, 1,60, 35,8,1,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22676,1.06000000000000005e+00,45, 2, 0,  0,2, 2, 0,  0,2,1,14,  0,7,1,0,    0,2, 0,  0,5,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22677,1.06000000000000005e+00,63, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,1,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,0,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22678,1.06000000000000005e+00,35, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,5,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22679,1.06000000000000005e+00,41, 1,60, 64,1, 1,60, 64,1,1,60, 64,5,1,0,    0,1,60, 64,4,1,0,    0, 1,60, 64,7,1,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22680,1.06000000000000005e+00,43, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,1,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22681,1.06000000000000005e+00,21, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,1,2,0,    0, 2, 0,  0,1,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22682,5.30000000000000027e-01,28, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,3,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22683,5.30000000000000027e-01,30, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,0,2,0,    0,2, 0,  0,0,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22684,1.06000000000000005e+00,38, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,3,2,0,    0,2, 0,  0,3,2,0,    0, 2, 0,  0,4,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22685,5.30000000000000027e-01,28, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,4,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22686,1.59000000000000008e+00,20, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,0,2,0,    0,2, 0,  0,3,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22687,1.06000000000000005e+00,42, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,5,2,0,    0,2, 0,  0,6,2,0,    0, 2, 0,  0,5,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22688,1.59000000000000008e+00,25, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,5,2,0,    0, 2, 0,  0,0,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22689,1.06000000000000005e+00,70, 1,28,  0,3, 1,28,  0,3,5, 0,  0,9,9,0,    0,5, 0,  0,9,9,0,    0, 1,28,  0,1,3,1,28,   0,   0,   0,   0,   0,   0,   0,   0,   0
22690,1.06000000000000005e+00,33, 1,22,  0,3, 1,22,  0,3,1,14,  0,1,1,0,    0,1,14,  0,5,1,0,    0, 1,22,  0,5,3,1,48,   0,   0,   0,   0,   0,   0,   0,   0,   0
22691,1.06000000000000005e+00,64, 2, 0,  0,2, 2, 0,  0,2,0, 0,  0, ,0,0,    0,2, 0,  0,3,2,0,    0, 2, 0,  0,3,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22692,5.30000000000000027e-01,35, 2, 0,  0,2, 2, 0,  0,2,9,99,999,9,9,0,    0,2, 0,  0,8,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22693,5.30000000000000027e-01,42, 4, 0,  0,3, 1,60, 68,1,1,60, 68,7,1,0,    0,1,60, 68,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22694,5.30000000000000027e-01,44, 1,70,  0,2, 1,60, 68,1,4, 0,  0,0,3,0,    0,1,60, 68,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22695,5.30000000000000027e-01,42, 1,22,  0,3, 1,22,  0,3,1,22,  0,2,3,0,    0,1,22,  0,6,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22696,1.06000000000000005e+00,34, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,22,  0,6,3,0,    0, 1,14,  0,3,1,1,22,   0,   0,   0,   0,   0,   0,   0,   0,   0
22697,2.12999999999999989e+00,55, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,6,2,0,    0,2, 0,  0,6,2,0,    0, 2, 0,  0,7,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22698,1.06000000000000005e+00,60, 1,60, 64,1, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22699,1.06000000000000005e+00,47, 5, 0,  0,9, 5, 0,  0,9,4, 0,  0,0,3,0,    0,1,18,  0,0,1,0,    0, 5, 0,  0,8,9,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22700,1.59000000000000008e+00,64, 1,60, 35,1, 1,99,999,9,1,14,  0,0,1,0,    0,1,60, 35,7,1,0,    0, 1,60, 35,7,1,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22701,1.06000000000000005e+00,20, 1,18,  0,1, 1,22,  0,3,0, 0,  0, ,0,0,    0,1,22,  0,6,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22702,1.06000000000000005e+00,34, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,5,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22703,5.30000000000000027e-01,26, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,2,2,0,    0,1,60, 35,4,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22704,5.30000000000000027e-01,32, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,5,2,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22705,5.30000000000000027e-01,28, 1,15,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22706,1.06000000000000005e+00,44, 2, 0,  0,2, 2, 0,  0,2,2, 0,  0,7,2,0,    0,2, 0,  0,7,2,0,    0, 2, 0,  0,5,2,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22707,1.06000000000000005e+00,21, 4, 0,  0,3, 1,18,  0,1,1,18,  0,3,1,0,    0,1,18,  0,3,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22708,1.06000000000000005e+00,23, 4, 0,  0,3, 4, 0,  0,3,4, 0,  0,0,3,0,    0,4, 0,  0,1,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22709,5.30000000000000027e-01,39, 1,14,  0,1, 1,14,  0,1,1,14,  0,0,1,0,    0,1,14,  0,0,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22710,5.30000000000000027e-01,82, 1,18,  0,1, 1,18,  0,1,1,18,  0,5,1,0,    0,1,18,  0,5,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22711,1.06000000000000005e+00,25, 2, 0,  0,2, 1,18,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,6,1,0,    0, 2, 0,  0,6,2,2, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22712,1.06000000000000005e+00,76, 1,18,  0,1, 1,60, 12,1,1,60, 12,7,1,0,    0,1,60, 12,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22713,1.06000000000000005e+00,70, 1,22,  0,3, 1,22,  0,3,0, 0,  0, ,0,0,    0,1,22,  0,4,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22714,1.06000000000000005e+00,36, 1,14,  0,1, 1,14,  0,1,1,14,  0,3,1,0,    0,1,14,  0,5,1,0,    0, 1,14,  0,6,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22715,5.30000000000000027e-01,31, 1,22,  0,3, 1,22,  0,3,4, 0,  0,0,3,0,    0,1,22,  0,4,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22716,2.12999999999999989e+00,23, 1,60, 12,1, 1,60, 12,1,1,60, 12,7,1,0,    0,1,60, 12,7,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22717,1.59000000000000008e+00,53, 1,14,  0,1, 1,14,  0,1,1,15,  0,8,1,0,    0,1,22,  0,8,3,0,    0, 1,14,  0,8,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22718,5.30000000000000027e-01,44, 1,15,  0,1, 1,15,  0,1,1,15,  0,8,1,0,    0,1,15,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22719,1.59000000000000008e+00,56, 1,15,  0,1, 1,15,  0,1,1,15,  0,7,1,0,    0,1,15,  0,7,1,0,    0, 1,15,  0,1,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
22720,1.06000000000000005e+00,36, 1,15,  0,1, 1,28,  0,3,1,28,  0,7,3,0,    0,1,28,  0,7,3,0,    0, 1,15,  0,7,1,1,15,   0,   0,   0,   0,   0,   0,   0,   0,   0
22721,5.30000000000000027e-01,75, 1,15,  0,1, 1,22,  0,3,1,15,  0,7,1,0,    0,1,22,  0,4,3,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22722,1.06000000000000005e+00,37, 1,70,  0,2, 1,18,  0,1,0, 0,  0, ,0,0,    0,1,18,  0,4,1,0,    0, 4, 0,  0,2,3,4, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
22723,1.06000000000000005e+00,25, 1,14,  0,1, 1,14,  0,1,0, 0,  0, ,0,0,    0,1,14,  0,5,1,0,    0, 1,14,  0,7,1,1,14,   0,   0,   0,   0,   0,   0,   0,   0,   0
22724,1.06000000000000005e+00,70, 1,22,  0,3, 1,22,  0,3,1,22,  0,7,3,0,    0,1,22,  0,6,3,0,    0, 1,22,  0,7,3,1,60,   0,   0,   0,   0,   0,   0,   0,   0,   0
22725,5.30000000000000027e-01,37, 1,18,  0,1, 1,18,  0,1,1,18,  0,1,1,0,    0,1,18,  0,8,1,0,    0, 0, 0,  0, ,0,0, 0,   0,   0,   0,   0,   0,   0,   0,   0,   0
